"","id","Subject.ID","DOB","Gender","Religion","study_id","study_name","school","DOT","standard","class","roll_number","order","block_order","X.1","mother_tongue","home","friends","question_type","presentation","speaker_gender","language","question","response","why","correct","face","origin","religion","wealth","dravidian","muslim","white","hindu","asian","comments","child_religion","gender","age","gujarat","india","foreign","christian","buddhist","jain","poorer","same","richer","coded_wealth","sequence","home_language","friends_language","child_sex","child_age"
"1","Z03C07","Z03C07","6/3/10","M","H",121,"sociolinguistics","zenith","",3,"C",7,"v3","learning.assoc.audio.label.id","","gujarat","gujarat","gujarat, hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","hindu","male",8.6,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"gujarat","gujarat, hindi","male",8.6
"2","Z05C10","Z05C10","7/31/08","M","M",121,"sociolinguistics","zenith","",5,"C",10,"v3","learning.assoc.audio.label.id","","gujarati, hindi, english","gujarat","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","hindu","same",NA,NA,NA,"1",NA,"","muslim","male",10,NA,1,NA,NA,0,NA,NA,1,NA,0,1,"gujarat","hindi, gujarati","male",10
"3","Z03C04","Z03C04","12/18/09","M","M",121,"sociolinguistics","zenith","",3,"C",4,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"idk","christian","more",NA,NA,NA,NA,NA,"","muslim","male",9,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1,"gujarati","gujarati, hindi","male",9
"4","Z03C49","Z03C49","12/16/10","F","M",121,"sociolinguistics","zenith","",3,"C",49,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","jain","more",NA,NA,NA,NA,NA,"","muslim","female",8,NA,NA,1,NA,0,1,NA,NA,NA,NA,1,"gujarati","hindi, gujarati","female",8
"5","Z05C06","Z05C06","10/11/08","M","O",121,"sociolinguistics","zenith","",5,"C",6,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","idk","more",NA,NA,NA,NA,NA,"","other","male",10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,1,"gujarati","hindi, gujarati","male",10
"6","Z05C45","Z05C45","9/19/08","F","H",121,"sociolinguistics","zenith","",5,"C",45,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","hindu","same",NA,NA,NA,"1",NA,"","hindu","female",10,NA,NA,1,NA,0,NA,NA,1,NA,0,1,"gujarati","hindi","female",10
"7","Z05C50","Z05C50","4/22/09","F","H",121,"sociolinguistics","zenith","",5,"C",50,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","christian","more",NA,NA,NA,NA,NA,"","hindu","female",9.7,NA,1,NA,1,0,NA,NA,NA,NA,NA,1,"gujarati","gujarati, hindi","female",9.7
"8","Z07A09","Z07A09","2/4/07","M","",121,"sociolinguistics","zenith","1/17/19",7,"A",9,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"A LOT OF THE CHECK MARKS ARE IN BETWEEN TWO CHOICES",NA,"male",12,1,NA,NA,NA,0,NA,NA,1,NA,0,1,"gujarati","hindi, gujarati","male",12
"9","Z07A10","Z07A10","3/21/06","M","M",121,"sociolinguistics","zenith","1/17/19",7,"A",10,"v3","learning.assoc.audio.label.id","","hindi","gujarati","hindi, english, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","christian","same",NA,NA,NA,NA,NA,"","muslim","male",13,NA,1,NA,1,0,NA,NA,1,NA,0,1,"gujarati","hindi, english, gujarati","male",13
"10","Z07A12","Z07A12","5/9/06","M","H",121,"sociolinguistics","zenith","",7,"A",12,"v3","learning.assoc.audio.label.id","","hindi","gujarati","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","christian","same",NA,NA,NA,NA,NA,"","hindu","male",13,NA,1,NA,1,0,NA,NA,1,NA,0,1,"gujarati","hindi","male",13
"11","Z07A13","Z07A13","9/30/06","M","",121,"sociolinguistics","zenith","1/17/19",7,"A",13,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","poorer",NA,NA,NA,NA,NA,"",NA,"male",12,NA,NA,1,NA,0,NA,1,NA,NA,NA,1,"gujarati","hindi","male",12
"12","Z07A14","Z07A14","4/24/06","M","H",121,"sociolinguistics","zenith","",7,"A",14,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","buddhist","idk",NA,NA,NA,NA,NA,"","hindu","male",13,NA,1,NA,NA,0,NA,NA,NA,NA,NA,1,"gujarati","hindi","male",13
"13","Z07A40","Z07A40","2/1/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",40,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","hindu","richer",NA,NA,NA,"1",NA,"","muslim","female",12,NA,NA,1,NA,0,NA,NA,NA,1,NA,1,"gujarati","hindi, gujarati","female",12
"14","Z07A40","Z07A40","2/1/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",40,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi and gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","hindu","idk",NA,NA,NA,"1",NA,"","muslim","female",12,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"gujarati","hindi and gujarati","female",12
"15","Z07A45","Z07A45","8/28/06","F","M",121,"sociolinguistics","zenith","",7,"A",45,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"idk","christian","same",NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,1,0,NA,NA,1,NA,0,1,"gujarati","gujarati","female",12
"16","Z07A55","Z07A55","10/24/05","F","H",121,"sociolinguistics","zenith","",7,"A",55,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"gujarati","hindi, gujarati","female",13
"17","Z07A59","Z07A59","2/21/06","F","H",121,"sociolinguistics","zenith","",7,"A",59,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","christian","same",NA,NA,NA,NA,NA,"","hindu","female",13,NA,1,NA,1,0,NA,NA,1,NA,0,1,"gujarati","gujarati, hindi","female",13
"18","Z07B03","Z07B03","3/5/07","M","H",121,"sociolinguistics","zenith","",7,"B",3,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","buddhist","same",NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,1,NA,0,NA,NA,1,NA,0,1,"gujarati","gujarati, hindi","male",12
"19","Z07B11","Z07B11","4/24/06","M","O",121,"sociolinguistics","zenith","",7,"B",11,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","same",NA,NA,NA,NA,NA,"","other","male",13,NA,NA,1,NA,0,NA,NA,1,NA,0,1,"gujarati","gujarati","male",13
"20","Z07B21","Z07B21","8/4/05","M","M",121,"sociolinguistics","zenith","",7,"B",21,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"gujarat","muslim","less",NA,"1",NA,NA,NA,"","muslim","male",13,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,"gujarati","hindi","male",13
"21","Z07B38","Z07B38","4/12/06","F","H",121,"sociolinguistics","zenith","",7,"B",38,"v3","learning.assoc.audio.label.id","","marathi","gujarati","hindi, english, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","more",NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"gujarati","hindi, english, gujarati","female",13
